1,google.com
2,facebook.com
3,youtube.com
4,http://www.yahoo.com/
5,baidu.com
6,wikipedia.org
7,https://home.live.com/
8,http://twitter.com/
9,qq.com
10,amazon.com
11,http://blogger.com/
12,linkedin.com
13,google.co.in
14,taobao.com
15,yahoo.co.jp
16,sina.com.cn
17,msn.com
18,http://wordpress.com/
19,google.de
20,google.com.hk
21,ebay.com
22,google.co.jp
23,google.co.uk
24,yandex.ru
25,t.co
26,weibo.com
27,googleusercontent.com
28,google.fr
29,163.com
30,bing.com
31,http://www.microsoft.com/
32,google.com.br
33,mail.ru
34,http://www.paypal.com/
35,apple.com
36,soso.com
37,https://www.tumblr.com/
38,google.it
39,http://pinterest.com/
40,google.es
41,blogger.com
42,google.ru
43,http://vk.com/
44,babylon.com
45,imdb.com
46,http://newhaven.craigslist.org/
47,sohu.com
48,flickr.com
49,fc2.com
50,bbc.co.uk
51,http://go.com/
52,tudou.com
53,xvideos.com
54,ifeng.com
55,ask.com
56,xhamster.com
57,google.com.mx
58,google.ca
59,youku.com
60,tmall.com
61,zedo.com
62,mediafire.com
63,livejasmin.com
64,cnn.com
65,http://imgur.com/
66,odnoklassniki.ru
67,adobe.com
68,google.co.id
69,aol.com
70,espn.go.com
71,http://thepiratebay.se/
72,alibaba.com
73,conduit.com
74,ebay.de
75,google.com.tr
76,pornhub.com
77,about.com
78,hao123.com
79,rakuten.co.jp
80,http://wordpress.org/
81,google.com.au
82,chinaz.com
83,blogspot.in
84,ameblo.jp
85,https://www.alipay.com/
86,dailymotion.com
87,godaddy.com
88,http://www.avg.com/
89,ebay.co.uk
90,google.pl
91,amazon.de
92,4shared.com
93,http://stackoverflow.com/
94,uol.com.br
95,360buy.com
96,renren.com
97,bp.blogspot.com
98,huffingtonpost.com
99,amazon.co.jp
100,cnet.com
101,livedoor.com
102,https://signup.netflix.com/entrytrap/
103,youporn.com
104,adf.ly
105,globo.com
106,nytimes.com
107,douban.com
108,redtube.com
109,google.nl
110,cnzz.com
111,google.com.sa
112,amazon.co.uk
113,weather.com
114,livejournal.com
115,sogou.com
116,vimeo.com
117,google.com.ar
118,badoo.com
119,secureserver.net
120,addthis.com
121,reddit.com
122,fbcdn.net
123,bankofamerica.com
124,tianya.cn
125,torrentz.eu
126,dailymail.co.uk
127,xnxx.com
128,pengyou.com
129,mywebsearch.com
130,deviantart.com
131,aweber.com
132,yieldmanager.com
133,ehow.com
134,naver.com
135,tube8.com
136,google.com.pk
137,warriorforum.com
138,google.cn
139,amazonaws.com
140,indiatimes.com
141,goo.ne.jp
142,stumbleupon.com
143,chase.com
144,blogspot.com.br
145,search-results.com
146,filestube.com
147,58.com
148,google.co.th
149,sparkstudios.com
150,sourceforge.net
151,google.com.eg
152,searchnu.com
153,clicksor.com
154,google.co.za
155,photobucket.com
156,pconline.com.cn
157,wigetmedia.com
158,myspace.com
159,etsy.com
160,skype.com
161,dropbox.com
162,answers.com
163,foxnews.com
164,rapidshare.com
165,statcounter.com
166,kat.ph
167,spiegel.de
168,fiverr.com
169,blogfa.com
170,360.cn
171,mozilla.org
172,google.com.my
173,wikimedia.org
174,reference.com
175,wellsfargo.com
176,digg.com
177,wikia.com
178,espncricinfo.com
179,google.co.ve
180,booking.com
181,depositfiles.com
182,zol.com.cn
183,guardian.co.uk
184,optmd.com
185,ucoz.ru
186,doubleclick.com
187,yelp.com
188,liveinternet.ru
189,56.com
190,download.com
191,instagr.am
192,comcast.net
193,outbrain.com
194,slideshare.net
195,files.wordpress.com
196,onet.pl
197,xunlei.com
198,w3schools.com
199,imageshack.us
200,rediff.com
201,walmart.com
202,google.com.co
203,allegro.pl
204,mgid.com
205,adultfriendfinder.com
206,hootsuite.com
207,google.com.vn
208,google.gr
209,themeforest.net
210,domaintools.com
211,bild.de
212,taringa.net
213,google.be
214,free.fr
215,xinhuanet.com
216,rambler.ru
217,squidoo.com
218,softonic.com
219,nicovideo.jp
220,ameba.jp
221,google.com.tw
222,hulu.com
223,salesforce.com
224,archive.org
225,yesky.com
226,terra.com.br
227,isohunt.com
228,daum.net
229,google.com.ua
230,php.net
231,youjizz.com
232,hostgator.com
233,people.com.cn
234,wsj.com
235,soufun.com
236,hatena.ne.jp
237,youdao.com
238,leboncoin.fr
239,iqiyi.com
240,soku.com
241,google.se
242,blogspot.com.es
243,aizhan.com
244,it168.com
245,adcash.com
246,scribd.com
247,ganji.com
248,hudong.com
249,repubblica.it
250,wordreference.com
251,reuters.com
252,google.at
253,ups.com
254,mashable.com
255,paipai.com
256,google.ro
257,web.de
258,tripadvisor.com
259,letitbit.net
260,mixi.jp
261,clickbank.com
262,y8.com
263,csdn.net
264,orange.fr
265,xing.com
266,zeekrewards.com
267,tribalfusion.com
268,typepad.com
269,51.la
270,google.com.ph
271,linkwithin.com
272,hp.com
273,uploaded.to
274,gmx.net
275,telegraph.co.uk
276,google.cl
277,google.ch
278,libero.it
279,cam4.com
280,kaskus.us
281,wp.pl
282,thefreedictionary.com
283,hubpages.com
284,indeed.com
285,marca.com
286,rutracker.org
287,google.com.pe
288,google.com.sg
289,joomla.org
290,tagged.com
291,cj.com
292,angege.com
293,orkut.com
294,kaixin001.com
295,orkut.com.br
296,constantcontact.com
297,google.com.ng
298,nba.com
299,amazon.cn
300,homeway.com.cn
301,china.com
302,washingtonpost.com
303,pof.com
304,9gag.com
305,groupon.com
306,kooora.com
307,target.com
308,pchome.net
309,hardsextube.com
310,dell.com
311,sweetim.com
312,ikea.com
313,usps.com
314,soundcloud.com
315,narod.ru
316,maktoob.com
317,google.pt
318,blogspot.co.uk
319,samsung.com
320,126.com
321,forbes.com
322,drtuber.com
323,match.com
324,twitpic.com
325,mercadolivre.com.br
326,ezinearticles.com
327,digitalpoint.com
328,blogspot.jp
329,corriere.it
330,goal.com
331,ebay.it
332,51job.com
333,istockphoto.com
334,intuit.com
335,seesaa.net
336,alimama.com
337,kakaku.com
338,xe.com
339,bitauto.com
340,akamaihd.net
341,techcrunch.com
342,putlocker.com
343,pandora.com
344,github.com
345,shutterstock.com
346,trekaklik.com
347,bestbuy.com
348,americanexpress.com
349,10086.cn
350,ig.com.br
351,dianping.com
352,twoo.com
353,mop.com
354,blogspot.de
355,huanqiu.com
356,weebly.com
357,t-online.de
358,ero-advertising.com
359,letv.com
360,att.com
361,nifty.com
362,ign.com
363,nih.gov
364,pptv.com
365,xcar.com.cn
366,autohome.com.cn
367,w3.org
368,blogspot.mx
369,justbeenpaid.com
370,usatoday.com
371,elpais.com
372,ning.com
373,google.ie
374,888.com
375,latimes.com
376,over-blog.com
377,mlb.com
378,ku6.com
379,seznam.cz
380,leo.org
381,vnexpress.net
382,fedex.com
383,elmundo.es
384,2ch.net
385,media.tumblr.com
386,4399.com
387,detik.com
388,freelancer.com
389,uimserv.net
390,zimbio.com
391,ebay.com.au
392,mailchimp.com
393,39.net
394,google.co.hu
395,seomoz.org
